"gene"	"SA10-06-25-14"	"SA1_06_25_14"	"SA11_06_25_14"	"SA12_06_25_14"	"SA13_06_25_14"	"SA14_06_25_14"	"SA15_06_25_14"	"SA2_06_25_14"	"SA3_06_25_14"	"SA4_006_25_14"	"SA5_06_25_14"	"SA6_06_25_14"	"SA7_06_25_14"	"SA8_06_25_14"	"SA9_06_25_14"
"0610005C13Rik"	49.0320611995888	26.2073483098142	45.2095646830402	58.6883725508696	69.9368721749506	69.1583132760954	45.7859676767117	87.2222122612686
"0610007N19Rik"	3.19774312171231	4.67988362675254	12.6166227022438	4.51449019622074	0.932491628999341	5.53266506208764	0	0
"0610007P14Rik"	1182.09904065965	1303.81557841326	1304.76906445705	1473.98104906607	1141.36975389519	1308.47528718373	1076.96558752613	867.141217044069
"0610008F07Rik"	0	0	0	0	0	2.76633253104382	0	0
"0610009B14Rik"	0	0.935976725350508	5.25692612593491	2.25724509811037	0	5.53266506208764	0.995347123406775	0
"0610009B22Rik"	447.684037039724	535.37868690049	425.811016200728	525.938107859716	385.119042776728	341.181012162071	498.668908826795	246.423920077953
"0610009D07Rik"	2316.23193449362	2237.92035031306	2841.89426368041	2770.76835793048	1673.82247405382	2045.24185128506	2227.58686218436	1275.30729772302
"0610009E02Rik"	35.1751743388355	22.4634414084122	4.20554090074793	14.6720931377174	52.2195312239631	28.5854361541194	19.9069424681355	20.3236222744704
"0610009L18Rik"	78.8776636689038	277.04911070375	79.9052771142107	103.833274513077	178.105901138874	103.276414492303	166.222969608931	165.129430980072
"0610009O20Rik"	2085.99442973033	1638.89524608874	2152.18555595775	2335.12005399518	1496.64906454394	1763.99804396227	1487.04860236972	1654.6815801798
"0610010F05Rik"	741.876404237257	1132.53183767411	793.795845016172	870.167985321547	843.904924244404	1097.31190398071	916.71470065764	732.497219475703
"0610010K14Rik"	101.26186552089	117.933067394164	97.7788259423894	91.4184264734699	77.3968052069453	119.874409678565	114.464919191779	160.895343006224
"0610011F06Rik"	609.703021873148	404.341945351419	703.376715650091	595.912705901137	356.211802277748	358.701118192015	457.859676767117	338.727037907839
"0610012D04Rik"	82.0754067906161	34.6311388379688	58.877572610471	99.3187843168562	76.464313577946	47.9497638714262	90.5765882300166	68.5922251763375
